old                                      new
06789fab2a512056ad57a524a941436218a52ea0 83e141dca0f0be579ebb94f2253f862d9a8d86fb
3a45754da055f852ace36c2c25fa8dc547aaebcc 5a204fe6b42718e6cda4ddccef4c33ae1d515c69
3049e157d845353338a841dd6e45115f3cc3fe6a a07f277eb5bc0e325c815c2bf1b3073beecef795
e3a7f5098fb12953215f7981ea559d779ebb5f72 216e4217b48925cd786743d55ca3aa57abc5c728
04161cfcc2d6d90664d347cd65ddc357226f189f be9d595ffde5970e344ec930a9473e98db248842
f79da3f697a521df1cc1ff2924c55e0609d7e3fb 9222b26a0cbe22772814c3fecb46f1d269dca22a
7b5f030adce3854177a8e098afe7311d6843a32e 409ab8aece22725d294d8546cc21e08ec29600ce
e336981dc1379280d2fb5559f6343eb94ed9c346 2f8c9a495abe6eddee7a57aeb6820d11dbf2aaa6
1a019c8bad765b46c638e1e4e8f3f7e470de51eb 02339c0c64ead654d9b3c8a47a1c168839708cce
4e40dfb09e22dae3e17f5d3d49f0316d7623a6e4 b94c39179730d365e11a30e662c2c1f5c1eb3473
484ba1f44bf599937c1a66725946203769c44a66 ce4957952648ff1d124c502c665b3d516ef29d65
b7a2cbde66e8a7571f325ed2bcff1c5ff473b034 daec158e926cfd06dab2d43a6b080af1cb3a35ee
a75175e07d75ee52d1a06bf8c764dfe59f2ff966 749735d5244d35499eea9b9033bad9e675a11067
4e5a01fd5e88e3e6097cf8b81bea608ff0d05e3f 15642cd406c6e02c14d2110ea1e017b684dd8df9
e5f5d571183e0840660905318a9d1a7e6fa7c2b0 6a65d413103d0f2e0d25616b890ccae033aad2c1
063d334b04503daaf8d7a35732b089fc8891e147 c0f9cfca532f7f371824feb07c109080e9a25dcc
a7833e636723badacd74889f84b56313ba878d62 61fed1d2eccbb0d0ab63ae6f41b0d0ab2e643f58
18835b95dd8bc53a00c2cc8840141755e7e692e8 0f73a502d690d5f1abdba6ef0a45f2a964d0982d
3e760805c5277be77ebe6727fa259d417b1427f0 515363c73cb1545518ea2ee4f34e2178e027f629
4304e4695702b1f98fa124cad81d9d1df7372bdf 11d0a417ae00fa645cc5b5b4fd3be38b6870bcfe
7633364606c0e2e09b1938878608109b1a7ce840 f0f787e9b537269adc79bd3058ba94f6496fd235
aeb77646c90c586bf47795dad8a0c73042e8c342 71903c9edb1a30011b637ae01f42858a3182e9b5
660bd94d131fab78c00393e6498097fe741a1e0f bf598daaefb45c7f9cfe0ad2ff7084996d88c7d4
cdb52ff679ff7ce7dba6ee6edb0d54ba94356f04 56a1df016d6dfaacdefb1002498d6320d28a1acf
8cb7532c946f378c68878559310da7530dbeb8f7 ded37f2907e7db6b192534c22911fdb2ed1864e5
c4504456664b1f3d0903e3dfcb97821e82b62b63 c2af08fd910308226ae85fdac0527e6ce5c2e31b
c1adb340b5c37e4a2f1d4829f1fc6833489a1471 6d181e8954aad8b7a527c3c059417247bdf9ce22
4b9ee9e916277590c82adcfd62e4316ffbb22db7 eb82ba4390d94c6924137d311305379700b5f73a
8786e21111cdb457f1e71668080945e3eea0f3cf 68618461bb901627c65d9de23d75518dc5fa727d
55f5b83af57822bf0510a51326197804ada8235c 18693a16c2e0dadf20f9b3d14ff06cb4f87518ec
c1f58add516fc5b4dfacd25c595877f2886a4c12 5974533c5798a731ccbfcf954d20064adbe1f996
7077b74ce939f1b84ad8494b3e3f3e8a20ed97e9 d5264da0df3fb1aff336ec92fe55d608a355b9b4
2015e77aac4acafb61eca0fd9938f35c93a02297 3f4f35c8ba8080d87795e3007264b308efc8ae67
057a9a166b240f436bae4fbb8bdcfcfea8650601 880448a1c59158c6cf390110415a213735db85ef
fe32dc1cdc800b030079376531dc41d1cfbabfb7 dc7a0fe60e58a4c20f50f2914228531f680953e7
19a4134be5a8eb5a2fffe0a0691176e773dbbbb3 e9ea90d9bb4393db67dc2634c3313222c70acdcf
493eab74508af977f02bb89d38ba6177fc7aa027 b30b0e78b35b02c6e71a799d50f8f96a20b4bd84
69d15dfd3bae7f1d105326fed0c3c46d87b13f8c dd45dc7b9427115aa6c36de51dfe642752f8857b
71875834de4bf261fa90be50b4e7e68b58c24c0b 09d75ff6f6961544fd3e913a91e1f05d87dc5a1d
67556a4473a4fb5952d1d67fce2b6520ffe8d6c2 4e5230bb1fc081a53b15ada215c0811b99cbc2fe
731e421c8f30861ca04b3215ea764b6401d75601 586afcb0be7576d8fc9317dde8879ceed6d091a3
87269e0bba5d7fd4a869558ddaf52c0bfa120c28 4a227372eba1f4500ffd2a68d888bd7846548217
35d5b6f5a8251da17f1d503bdbf2f6594f93ad58 09f6cc2ea341a85f958d5acaaffdfc5f3a939214
8e9a26db6582fbad0f4293bd9e0dfaec36ff1314 60f137b19abf0e2d963e448662dc49c849c01c20
b578d340a34a096557c415e8f0ec708ebc4484ad 24771fadd5b3394879d84ba177d9bf5a2855e5f0
b69da7a933036bd1265dc12c5e4eab43cb7547b4 27db05e7cc108ee0fadfbfed49e0e8bd12a13a90
183eb0421008f7c72901768fd677d879de947de4 9ae629b556c965ef21fb69b155276342c642f3c4
9ae9ce1a5336dad6949fb33aab29bc04a9639c0b fd0618bb3c9c71919eb2cadb1780d0dd9a38ebf7
4c434ea2e8cb7c5ad966ec5c73f7eff3eaeade3d 26c8465db17eabce2d867c960f51aa2a115be9d2
6c1729c001de1faf95ddb30eea338b3472b263b3 c3036232fda828bf16b6255e6aae23d39387f59a
04b33b58240046a651d5820eddcba171facbb18f e8689c9e9d3c0d4d0d6e43b40040bc4208ae1dc7
2341171ab0631abb5a6e0d93aa6a971f8ba46f7b cc1fa7e2f1da12abd0f5258f9e3e981d5565fce6
21216c6794244907a5404e5b234d4edeb7fdf424 6456dd2d6887a1ef5b02d64a29b8b43e2f494ad4
b172d59658db3734e6bdaeeffcffe1ec257436fe 32d5e657f780fcb61e4cbc883b5a9cd04df7de0c
36f73cb6353441a2198cf0c90e17d8667c0044ab 5b84af7f2448c4db8847a22f8c53e9bf2dc7b7a5
67ab1e9daf0d463d71811ad36cb29b302fd210c9 3d880bd73e33c59a65c1285af6288983bba1e97b
674c8c1411be25ce9c1da156541b931a11d2a32b 1d750e3b290f7caf8d634264593acfd362930279
757f93fac6f6a1f3672b78078fbb510a8ca9facc 8a9347d17a371d9c284c36043e9177342d333450
82ed3775adebbae77dcb8d3cc15d148994422d36 dc9c957252cfeafce93c881ecbc41c2db897912e
caae71a9723a88ca3c358a202808c7942be1fa43 bc6850059ee6bb487b64023d215b808885b1bd26
7fe1614f8420ae1ca7dd20a17444b4be144fdf44 9614a84e2fc28641d1e4a92ce15de3b260e3181c
714f961b3e547513f59b6672b0bb66d5686da120 0470ffd69e26271260468d159ba58f7299bb0c9d
f744ddd0211f1c32c73a9dd6ae5ba4dbf64ae0c1 ca3d1071e6538b2b1560fc9ca49b7cd07c5a0223
46f11f64bd6c5ec51f8262d6de9c8e0d6ff55784 9afabda2e409d4663d9b3be0f644147c70ca0cd6
f207bb34442ec0b48cc010f928053eeb4983bdd1 1adc47f1c0704e8f016923e7334ce1b06953f95e
e3c89379bbe71e1a413d6db0c6558a22a57925eb c7e1f4b94c37159e2439676b183afcc13bc08e47
